Name,NomCommun,RA,Dec,Vmag,SpType,B-V,Ebv,Miles,Sp_s,Melchiors
HD 174481,,282.0670833333333,48.76756111111111,6.12,A7III,0.21,,,,oui
HD 174567,,282.493083333333,31.6293888888889,6.634,A0Vs,,0.07,s0698,A0,
HD 174585,nu.01 Lyr,282.44125,32.81283055555555,5.91,B3IV,-0.16,,,,oui
HD 174589,8 Aql,282.8425,-3.3178611111111107,6.06,F0IV,0.29,,,,oui
HD 174602,nu. Lyr,282.470488375,32.5510598055556,5.233,A3V,0.094,0.01,,A3,
HD 174638,Sheliak,282.519980208333,33.3626694444444,3.42,B8.5Ib-II,0.0,0.13,,B7,oui
HD 17471,VZ Ari,42.191268375,25.1880644444444,5.89,A0V,-0.04,-0.03,,A0,
HD 174947,33 Sgr,283.5004166666666,-21.35983055555556,5.68,G8/K0II,1.22,,,,oui
HD 174959,,282.90208333333334,36.53908055555555,6.08,B6IV,-0.1,,,,oui
HD 174974,nu.01 Sgr,283.5425,-22.74483055555556,4.84,K1II,1.41,,,,oui
HD 17505,,42.78333333333333,60.41775,7.07,O6.5III((f))n+O8V,0.4,,,,oui
HD 17506,Miram,42.674166666666665,55.8955,3.79,K3-Ib-IIa,1.69,,,,oui
HD 175156,,283.6795416666666,-15.603030555555556,5.09,B3II,0.12,,,,oui
HD 175191,Nunki,283.816360416667,-26.2967241111111,2.07,B2V,-0.14,0.11,,B2,oui
HD 175286,50 Dra,281.592651291667,75.43396325,5.368,A1Vn,0.05,0.03,,A1,
HD 175309,V913 Aql,283.6208333333333,10.632530555555556,7.44,M4III,1.57,,,,oui
HD 175426,del01 Lyr,283.431496291667,36.97172,5.569,"B2,5V",-0.136,0.1,,"B2,5",
HD 17543,pi. Ari,42.3231635,17.4643102222222,5.3,B6V,90.0,0.05,,B6,oui
HD 175510,lam Tel,284.61569625,-52.9386283888889,4.84,A0V,-0.044,-0.03,,A0,
HD 175588,del02 Lyr,283.6262499999999,36.89861111111111,4.3,M4II,1.67,,,,oui
HD 175638,tet01 Ser,284.054922916667,4.20358677777778,4.57,A5V,0.17,0.02,,A5,oui
HD 17573,41 Ari,42.4959718333333,27.2605072222222,3.59,B8Vn,-0.1,0.02,,B8,oui
HD 175775,ksi02 Sgr,284.43249999999995,-21.10666944444445,3.51,G8/K0II/III,1.18,,,,oui
HD 175824,,283.69625,48.85938888888889,5.84,F3III,0.44,,,,oui
HD 175865,13 Lyr,283.83375,43.946080555555554,4.0,M5III,1.59,,,,oui
HD 175892,,284.743541666667,-22.5295,6.151,A1V,,0.02,s0708,A1,
HD 17605,,42.64708333333333,36.94833055555555,6.44,G0,0.61,,,,oui
HD 176162,,284.849175083333,-12.84051775,5.516,B4V,-0.038,0.14,,B4,
HD 176232,10 Aql,284.744791666667,13.9066111111111,5.913,A4p(EuCrSr),,0.06,s0710,A4,
HD 176318,,284.5079166666666,38.26618888888889,5.88,B7IV,-0.1,,,,oui
HD 176411,eps Aql,284.90583333333336,15.068311111111113,4.02,K1-IIICN0.5,1.08,,,,oui
HD 176437,Sulafat,284.7358333333333,32.68956111111111,3.25,B9III,-0.05,,,,oui
HD 1766,,5.468749999999999,-23.007638888888888,7.6,G1V,0.54,,,,oui
HD 176630,,285.3637499999999,-6.192580555555556,7.65,B5II,0.12,,,,oui
HD 176638,zet CrA,285.778654083333,-42.0951071666667,4.734,"B9,5V",-0.018,0.05,,"B9,5",
HD 176670,lam Lyr,285.00333333333333,32.14553055555555,4.93,K2.5III:Ba0.5,1.47,,,,oui
HD 176678,12 Aql,285.4199583333333,-5.739111111111111,4.02,K1III,1.09,,,,oui
HD 176687,Ascella,285.65291666666667,-29.88006111111111,2.58,A2.5Va,0.1,,,,oui
HD 176848,,285.4495833333333,11.455188888888888,7.74,G6IV,1.07,,,,oui
HD 176871,,285.322319625,26.2914108611111,5.683,B5V,-0.085,0.08,,B5,
HD 176984,14 Aql,285.727078083333,-3.69898780555556,5.42,A1V,0.0,-0.02,,A1,
HD 176986,,285.7745833333333,-11.043919444444445,8.45,K2.5V,0.94,,,,oui
HD 177003,LV Dra,285.0570833333333,50.53346944444444,5.38,B2.5IV,-0.17,,,,oui
HD 177012,,285.8420833333333,-12.70956111111111,7.69,B8IV,0.1,,,,oui
HD 17709,17 Per,42.87833333333333,35.059749999999994,4.53,K5.5III,1.57,,,,oui
HD 177178,,285.884384,1.81876805555556,5.826,A4V,0.176,0.06,,A4,
HD 177196,16 Lyr,285.359875958333,46.9348103333333,5.01,A6IV,0.18,-0.02,,A7,oui
HD 177241,omi Sgr,286.1708333333333,-21.7415,3.77,G9IIIb,1.0,,,,oui
HD 17729,gam02 For,42.475758625,-27.9419826111111,5.389,A0V,0.011,0.02,,A0,
HD 177406,,286.731696041667,-48.2991437777778,5.957,A0V,-0.009,0.0,,A0,
HD 177423,,286.31199999999995,-16.86683888888889,7.97,B5II,-0.02,,,,oui
HD 177490,,286.0945416666666,12.997,7.92,A0II,0.25,,,,oui
HD 17769,sig Ari,42.873275375,15.0820694444444,5.514,B7V,-0.097,0.03,,B7,
HD 177716,tau Sgr,286.735,-27.670419444444445,3.31,K1.5IIIb,1.2,,,,oui
HD 177724,zet Aql,286.352533416667,13.8634772777778,2.99,A0IV-Vnn,0.01,0.04,,A0,oui
HD 177756,lam Aql,286.56224575,-4.88255575,3.43,B8.5V,-0.09,-0.01,,B9,oui
HD 17791,,42.835,2.172811111111111,6.95,M1III,1.73,,,,oui
HD 178125,18 Aql,286.7441666666666,11.071219444444443,5.09,B8III,-0.07,,,,oui
HD 178175,,287.069594583333,-19.2902868888889,5.49,B2Ve,-0.06,0.15,,B2,oui
HD 178207,51 Dra,286.229857916667,53.3966563055556,5.38,A0Vn,-0.01,0.0,,A0,
HD 178233,,286.65708333333333,28.628580555555555,5.55,F0III,0.29,,,,oui
HD 178322,,287.490220166667,-41.8922580277778,5.853,"B6V+,,,",-0.079,0.06,,B6,
HD 178428,,286.98879166666666,16.85338888888889,6.1,G4.5V,90.0,,,,oui
HD 178475,iot Lyr,286.8254166666666,36.10016944444445,5.25,B6IV,-0.12,,,,oui
HD 17848,nu. Hor,42.256195875,-62.8065215,5.263,A2V,0.104,0.05,,A2,
HD 178540,,287.00833333333327,24.72603055555556,6.6,B5,-0.03,,,,oui
HD 17879,tau Per,43.56458333333333,52.76246944444444,3.96,G8III+A7V,0.75,,,,oui
HD 17904,20 Per,43.4275,38.337500000000006,5.34,F6V,0.4,,,,oui
HD 17918,,43.29874999999999,16.483469444444445,6.3,F5III,0.44,,,,oui
HD 17925,,43.13374999999999,-12.769719444444446,6.05,K1V,0.86,,,,oui
HD 179366,,289.30096675,-66.6610539166667,5.516,"A5V+,,,",0.17,0.02,,A5,
HD 179406,20 Aql,288.169635041667,-7.93951694444444,5.362,B3V,0.088,0.29,,B3,
HD 17948,,43.98708333333333,61.521138888888885,5.58,F5V,0.42,,,,oui
HD 179985,,288.3275,34.480580555555555,7.68,F7III,0.54,,,,oui
HD 180163,Aladfar,288.4395833333333,39.14596944444445,4.4,B2.5IV,-0.15,,,,oui
HD 180163,Aladfar,288.492104166667,39.146,4.397,B2.5IV,,0.07,s0715,B2,
HD 180317,1 Sge,288.822338958333,21.2321179444444,5.654,A4V,0.114,-0.01,,A4,
HD 180482,22 Aql,289.1291666666666,4.834811111111111,5.57,A1V,0.08,,,,oui
HD 180554,1 Vul,289.0541666666666,21.390419444444444,4.77,B4IV,-0.05,,,,oui
HD 180555,,289.111614333333,14.5446176111111,5.63,"B9,5V",-0.02,0.05,,"B9,5",
HD 180656,,288.5854166666666,55.94038888888888,6.73,K1II,1.06,,,,oui
HD 180711,Altais,288.13875,67.66153055555556,3.07,G9III,1.0,,,,oui
HD 180777,59 Dra,287.291163708333,76.5605011666667,5.11,A7V,0.29,0.08,,A7,oui
HD 180809,tet Lyr,289.0920833333333,38.133719444444445,4.38,K0II,1.26,,,,oui
HD 180885,,289.916637416667,-35.4214532777778,5.577,B3V,-0.116,0.08,,B3,
HD 180968,2 Vul,289.4316666666667,23.025530555555555,5.43,B0.5IV,0.0,,,,oui
HD 181276,kap Cyg,289.27583333333337,53.36846944444444,3.76,G9III,0.97,,,,oui
HD 181333,28 Aql,289.91374999999994,12.374669444444445,5.52,F0III,0.25,,,,oui
HD 181454,Arkab Prior,290.65957375,-44.4589571666667,3.954,B9V,-0.085,-0.02,,B9,
HD 181470,,289.992583333333,37.4453055555555,6.246,A0III,,0.05,s0718,A0,
HD 181577,rho01 Sgr,290.4183333333333,-17.847188888888887,3.93,A9IV,0.22,,,,oui
HD 18175,,43.80833333333333,0.4367805555555555,7.04,K0III,1.14,,,,oui
HD 181751,,290.22624999999994,22.198780555555555,6.55,B8,-0.08,,,,oui
HD 181869,Rukbat,290.971561791667,-40.61593625,3.95,B8V,-0.083,0.03,,B8,
HD 18191,rho02 Ari,43.95208333333333,18.33163888888889,5.93,M6-III:,1.51,,,,oui
HD 18216,,43.88166666666666,2.018280555555556,6.58,B9V,-0.04,,,,oui
HD 182255,3 Vul,290.71208333333334,26.262419444444443,5.19,B6III,-0.13,,,,oui
HD 182488,,290.8916666666666,33.22196944444445,6.4,K0V,90.0,,,,oui
HD 182549,,290.76333333333326,46.288938888888886,7.92,G6II,0.88,,,,oui
HD 182568,2 Cyg,291.03166666666664,29.62133055555556,4.98,B3IV,-0.13,,,,oui
HD 18262,,44.0575,8.381561111111111,5.96,F6III-IVs,0.47,,,,oui
HD 182640,del Aql,291.3745833333333,3.1147805555555554,3.36,F1IV-V(n),0.32,,,,oui
HD 182681,,291.735345166667,-29.7432269444444,5.65,B9V,0.002,0.07,,B9,
HD 182900,,291.60041666666666,13.023811111111112,5.75,F6III,0.46,,,,oui
HD 182919,5 Vul,291.555190583333,20.0977340833333,5.594,A0V,0.002,0.01,,A0,
HD 18322,Azha,44.10666666666666,-8.898138888888889,3.87,K1+IIIb,1.12,,,,oui
HD 18326,,44.84666666666666,60.56653055555555,7.94,O6.5V((f))z+O9/B0V:,0.27,,,,oui
HD 183261,,291.97525,20.247380555555555,6.88,B3II,-0.05,,,,oui
HD 18331,,44.1559294166667,-3.71231958333333,5.16,A3V,0.09,0.01,,A3,
HD 183324,35 Aql,292.254116458333,1.95044886111111,5.793,A0V,0.083,0.09,,A0,
HD 183324,35 Aql,292.492916666667,1.95044444444444,5.793,A0V,,0.03,s0722,A0,
HD 183439,Anser,292.1762499999999,24.664919444444443,4.45,M0.5IIIb,1.5,,,,oui
HD 1835,9 Cet,5.715833333333332,-12.209438888888888,6.39,G2.5V,0.66,,,,oui
HD 183534,iot01 Cyg,291.858161958333,52.3204371388889,5.75,A1V,0.0,-0.02,,A1,
HD 183630,36 Aql,292.6658333333333,-2.7888888888888888,5.03,K5III,1.75,,,,oui
HD 183753,,292.4816666666666,28.72431111111111,7.65,K3II,1.35,,,,oui
HD 183914,bet02 Cyg,292.689147625,27.9652763888889,5.088,B8Ve,-0.061,0.05,,B8,
HD 184006,iot Cyg,292.426494666667,51.7297793888889,3.75,A5V,0.14,0.0,,A5,oui
HD 184008,AF Cyg,292.55375,46.1478,7.18,M5III,1.32,,,,oui
HD 18411,Gorgonea Secunda,44.6902910416667,39.6627261388889,4.685,A2Vn,0.069,0.02,,A2,
HD 184171,8 Cyg,292.94291666666663,34.45296944444445,4.72,B3IV,-0.12,,,,oui
HD 184279,,293.40374999999995,3.7613305555555554,6.98,B0V,0.0,,,,oui
HD 1843,,5.83125,62.31406111111111,7.78,K7V,1.79,,,,oui
HD 184313,V450 Aql,293.44166666666666,5.465688888888889,6.48,M5-M5.5III,1.52,,,,oui
HD 184722,,293.78166666666664,19.004969444444445,6.82,K7III,1.66,,,,oui
HD 184786,V1743 Cyg,293.42333333333335,49.26231111111111,5.96,M4.5III,1.64,,,,oui
HD 18482,,44.91624999999999,41.032938888888886,5.88,K2,1.45,,,,oui
HD 184875,,293.67191375,42.41251025,5.348,A2V,0.056,0.01,,A2,
HD 184915,kap Aql,294.2225,-7.027469444444445,4.96,B0.5IIIn,-0.03,,,,oui
HD 184930,iot Aql,294.18041666666664,-1.286611111111111,4.36,B5III,-0.08,,,,oui
HD 18509,,44.65583333333333,2.120561111111112,7.55,K3III,1.34,,,,oui
HD 185124,42 Aql,294.4470833333333,-4.647638888888888,5.68,F3IV/V,0.39,,,,oui
HD 185144,Alsafi,293.09,69.66116111111111,4.68,K0V,0.78,,,,oui
HD 18519,eps Ari B,44.8025,21.3397222222222,4.63,A2Vs,0.04,-0.01,,A2,
HD 18519J,,44.8030223333333,21.3404326388889,4.66,"A2V+,,,",0.05,0.0,,A2,
HD 18520,eps Ari A,44.8028333333333,1.34038333333333,4.63,A2Vs,0.04,-0.01,,A2,
HD 18537,,45.2175540416667,52.3517283888889,5.22,B7V,-0.06,0.07,,B7,oui
HD 185395,tet Cyg,294.11041666666665,50.22111111111112,4.48,F3+V,0.38,,,,oui
HD 18543,,44.67541666666666,-2.782888888888889,5.23,A0V,0.0,,,,oui
HD 185507,sig Aql,294.79851025,5.39777213888889,5.178,"B3V+,,,",-0.002,0.2,,B3,
HD 185657,,294.48625,49.284419444444445,6.46,G6V,1.02,,,,oui
HD 185758,Sham,295.02416666666664,18.01388888888889,4.38,G1II,0.78,,,,oui
HD 185762,45 Aql,295.18041666666664,-0.6212194444444444,5.64,A2V,0.09,,,,oui
HD 185859,,295.242083333333,20.4771111111111,6.54,B0.5Iae,,0.63,s0732,B0,
HD 185936,QS Aql,295.273034625,13.8156806111111,5.988,B5V,-0.081,0.08,,B5,
HD 18604,lam Cet,44.92875,8.907361111111111,4.7,B6III,-0.12,,,,oui
HD 18623,tet02 Eri,44.5683666666667,-0.304677777777778,4.3,A1V,0.1,0.08,,A1,
HD 186307,,295.48999999999995,40.25413888888889,6.23,A6V,0.17,,,,oui
HD 18633,5 Eri,44.9214955416667,-2.464955,5.55,B9V,-0.07,0.0,,"B9,5",oui
HD 186357,V1276 Cyg,295.7045833333333,29.33175,6.53,F1III,0.34,,,,oui
HD 186427,16 Cyg B,295.46666666666664,50.51753055555555,6.2,G3V,0.66,,,,oui
HD 186500,,296.505070375,-31.9085714722222,5.514,B8V,0.018,0.13,,B8,
HD 186568,,295.975,34.166938888888886,6.05,B8III,-0.07,,,,oui
HD 186618,,295.84374999999994,47.24471944444444,7.75,B0V,-0.16,,,,oui
HD 186675,15 Cyg,296.06916666666666,37.35436111111111,4.89,G8III,0.94,,,,oui
HD 186791,Tarazed,296.565,10.61325,2.72,K3II,1.51,,,,oui
HD 186882,del Cyg,296.2436666666667,45.13081111111112,2.87,A0IV,-0.02,,,,oui
HD 18692,zet For,44.90083333333333,-25.27413888888889,5.69,F4V,0.41,,,,oui
HD 186980,,296.56625,32.116169444444445,7.48,O7.5III((f)),0.08,,,,oui
HD 18700,,45.18374999999999,10.87038888888889,5.93,K6,1.61,,,,oui
HD 187013,17 Cyg,296.6066666666666,33.72761111111112,5.0,F5.5IV-V,90.0,,,,oui
HD 187235,,296.865750041667,38.4076141944444,5.826,B8Vn,-0.087,0.02,,B8,
HD 187340,,296.07666666666665,69.33706111111111,5.9,A2III,0.05,,,,oui
HD 187362,zet Sge,297.24441575,19.1420421111111,5.0,A3V,0.1,0.02,,A3,
HD 18742,,45.04458333333333,-20.802611111111112,7.81,G8/K0IV,0.93,,,,oui
HD 187459,V1765 Cyg,297.2108333333333,33.43728055555555,6.46,B0.5II,0.12,,,,oui
HD 187462,,297.2858333333333,27.73168888888889,7.0,G0IV,90.0,,,,oui
HD 187642,Altair,297.695827291667,8.86832119444444,0.76,A7Vn,0.22,0.02,,A7,oui
HD 187691,omi Aql,297.7568333333333,10.415730555555555,5.11,F8V,90.0,,,,oui
HD 187811,12 Vul,297.767117541667,22.6100481111111,4.893,"B2,5Ve",-0.143,0.1,,"B2,5",
HD 18784,rho01 Eri,45.29166666666666,-7.663,5.75,G9.5III:,1.06,,,,oui
HD 187879,V380 Cyg,297.742095833333,40.5998055555556,5.68,B1III,,0.22,s0737,B1,
HD 188001,9 Sge,298.0908333333333,18.67186111111112,6.23,O7.5Iabf,0.01,,,,oui
HD 188041,V1291 Aql,298.495,-3.11447222222222,5.633,A5pvar,,0.05,s0740,A5,
HD 188119A,Tyl,297.0433333333333,70.2679111111111,3.91,G7IIIbFe-1,0.92,,,,oui
HD 188209,,297.99625000000003,47.02733055555556,5.63,O9.5Iab,-0.08,,,,oui
HD 188252,,298.03004166666665,47.9318,5.9,B2III,-0.17,,,,oui
HD 188260,13 Vul,298.3654166666666,24.07961111111111,4.64,B9.5III,-0.07,,,,oui
HD 188293,57 Aql A,298.656881333333,-8.22728861111111,5.71,B7Vn,-0.08,0.05,,B7,
HD 188350,58 Aql,298.6866666666666,0.2736388888888889,5.63,B9IV,0.07,,,,oui
HD 188485,,298.6295833333333,24.319388888888888,5.52,A0III,-0.02,,,,oui
HD 188512,Alshain,298.8283333333333,6.406750000000001,3.71,G8IV,0.85,,,,oui
HD 188665,23 Cyg,298.322406875,57.5234803055556,5.13,B5V,-0.13,0.04,,B5,oui
HD 188728,phi Aql,299.0595833333333,11.423719444444444,5.28,A1IV,0.01,,,,oui
HD 18883,93 Cet,45.5938254166667,4.35288719444444,5.607,B7V,-0.099,0.03,,B7,
HD 18884,Menkar,45.56999999999999,4.08975,2.53,M1.5IIIa,1.64,,,,oui
HD 188899,61 Sgr,299.487630375,-15.4914876111111,5.011,A2V,0.059,0.01,,A2,
HD 188947,eta Cyg,299.07666666666665,35.083419444444445,3.88,K0III,1.03,,,,oui
HD 189005,60 Sgr,299.7383333333333,-26.195780555555555,4.85,G6III,0.89,,,,oui
HD 189037,psi Cyg,298.907442583333,52.4389476666667,4.92,A4Vn,0.12,0.0,,A4,
HD 18907,eps For,45.40666666666666,-28.09155,5.85,G9:V,0.83,,,,oui
HD 189178,,299.307783291667,40.3678259444444,5.453,B5V,-0.089,0.07,,B5,
HD 18925,gam Per,46.19916666666666,53.50643888888889,2.93,G9III+A2-III:,0.7,,,,oui
HD 189301,,299.4654166666666,38.121138888888886,7.24,K4II,1.54,,,,oui
HD 189319,gam Sge,299.6892083333333,19.49213888888889,3.47,M0-III,1.57,,,,oui
HD 189350,,299.60374999999993,31.47731111111111,7.84,M2,1.77,,,,oui
HD 189395,,299.658256833333,30.9836650833333,5.506,B9Vn,-0.059,0.01,,B9,
HD 189410,14 Vul,299.79391666666663,23.10128055555556,5.66,F0,0.33,,,,oui
HD 189475,,299.78791666666666,27.51263888888889,6.85,K2II,1.29,,,,oui
HD 189577,13 Sge,300.01375,17.5165,5.35,M3/5III,1.65,,,,oui
HD 189597,,299.9241666666667,30.91391944444444,7.57,B6II,0.02,,,,oui
HD 189671,,300.0641666666666,26.18788888888889,6.49,G8II,1.15,,,,oui
HD 18970,k Per,46.385,56.70571944444445,4.77,G9+IIIb,1.03,,,,oui
HD 189733,,300.1820833333333,22.71086111111111,7.65,K2V,0.93,,,,oui
HD 189741,63 Sgr,300.49412499999994,-13.637219444444444,5.69,A1IV,0.06,,,,oui
HD 189753,,300.13875,27.141969444444445,7.78,K4II,1.5,,,,oui
HD 189763,62 Sgr,300.6645833333333,-27.70983055555556,4.58,M4.5III,1.65,,,,oui
HD 189849,15 Vul,300.2749999999999,27.753580555555555,4.65,A4III,0.18,,,,oui
HD 189849,15 Vul,300.494708333333,27.7536111111111,4.663,A4III,,0.03,s0748,A4,
HD 189944,,300.436295958333,24.8004217777778,5.87,B4V,-0.14,0.05,,B4,oui
HD 189957,,300.24999999999994,42.00856111111111,7.82,O9.7III,0.02,,,,oui
HD 190004,16 Vul,300.5058333333333,24.93805,5.5,F2III,90.0,,,,oui
HD 190067,,300.6425,15.592080555555556,7.12,K0VFe-0.9,0.74,,,,oui
HD 190172,,301.00499999999994,-7.469469444444445,6.72,F3II,0.35,,,,oui
HD 190406,15 Sge,301.0258333333333,17.070169444444446,5.79,G0V,0.6,,,,oui
HD 190429,,300.8725,36.02513888888889,6.63,O4If+O9.5II,0.15,,,,oui
HD 190429A,,300.8725,36.025280555555554,7.09,O4If,0.11,,,,oui
HD 190429B,,300.8720833333333,36.02471944444444,7.73,O9.5II-III,0.15,,,,oui
HD 19058,Gorgonea Tertia,46.29416666666667,38.84028055555556,3.39,M4+IIIa,1.65,,,,oui
HD 190603,,301.2420875,32.2186111111111,5.659,B1.5 Iae,,0.73,s0751,B1,
HD 19065,,46.8291575833333,64.0575938611111,5.885,B9V,-0.02,0.05,,B9,
HD 190658,,301.36041666666665,15.500419444444445,6.34,M2.5III,1.64,,,,oui
HD 190864,,301.41583333333324,35.60778055555556,7.78,O6.5III(f),0.15,,,,oui
HD 190918,,301.4887499999999,35.78836111111111,6.75,WN5+O9I,0.13,,,,oui
HD 190993,17 Vul,301.722532791667,23.6144248333333,5.064,B3V,-0.16,0.04,,B3,
HD 191026,27 Cyg,301.5908333333333,35.97246944444445,5.4,G8.5IVa,90.0,,,,oui
HD 19107,rho03 Eri,46.068821125,-7.60085719444444,5.3,A5V,0.16,-0.11,,A8,oui
HD 19134J,,46.3612007916667,25.2551738055556,5.46,B7Vn,-0.03,0.1,,B7,
HD 191493,,302.19541666666663,36.1478,7.34,K5II,1.62,,,,oui
HD 191610,28 Cyg,302.356746583333,36.8396221388889,4.929,"B2,5Ve",-0.136,0.1,,"B2,5",
HD 191692,tet Aql,302.82625,-0.8214694444444445,3.22,B9.5III,-0.07,,,,oui
HD 191737,,302.10625,58.787280555555554,7.92,G3III,1.04,,,,oui
HD 191747,18 Vul,302.6395833333333,26.90416944444444,5.51,A3III,0.08,,,,oui
HD 192044,20 Vul,303.002922041667,26.4788065833333,5.903,B7Ve,-0.106,0.02,,B7,
HD 192163,Crescent Nebula,303.0272499999999,38.35493888888889,7.5,WN6(h)-s,-0.01,,,,oui
HD 192281,V2011 Cyg,303.13791666666657,40.268169444444446,7.55,O4.5V(n)((f)),0.3,,,,oui
HD 192425,rho Aql,303.56924525,15.1976089722222,4.947,A2V,0.066,0.02,,A2,
HD 192575,,302.737125,68.27221944444445,6.84,B0.5V,0.15,,,,oui
HD 192577,31 Cyg,303.4079166666666,46.74133055555556,3.8,K3Ib+B2IV-V,1.28,,,,oui
HD 192639,,303.6266666666666,37.353830555555554,7.11,O7.5Iabf,0.35,,,,oui
HD 192640,29 Cyg,303.633472125,36.8063033611111,4.955,A2V,0.141,0.09,,A2,
HD 192640,29 Cyg,303.744083333333,36.8063055555556,4.955,A2V,,0.03,s0759,A2,
HD 192641,,303.63249999999994,36.661,7.91,WC7pd+O9V,0.29,,,,oui
HD 192685,,303.816230916667,25.5919596944444,4.75,B3V,-0.17,0.03,,B3,oui
HD 19275,,47.9844545833333,74.3936577777778,4.84,A2Vnn,0.048,0.0,,A2,
HD 192895,,304.2520833333333,8.963188888888888,6.49,F2,0.29,,,,oui
HD 192907,kap Cep,302.2220833333333,77.71141944444445,4.4,B9III,-0.05,,,,oui
HD 192947,Algedi,304.51375,-12.54486111111111,3.58,G9III,0.93,,,,oui
HD 192987,,304.11749999999995,37.05638888888888,6.45,B6III,-0.09,,,,oui
HD 193007,,304.13083333333327,37.64203055555556,7.95,B0III,0.45,,,,oui
HD 193218,V2114 Cyg,304.47704166666665,34.09033055555556,7.34,M5,1.29,,,,oui
HD 193281,,305.244875,-29.1971944444444,6.3,A5/A6V,,0.07,s0761,A5,
HD 193322,,304.5291175,40.7320833611111,5.84,O9IV(n)+B1.5V,0.1,0.16,,O9,oui
HD 193369,36 Cyg,304.619397291667,36.9998035277778,5.573,A2V,0.053,0.0,,A2,
HD 193432,Alshat,305.16583333333324,-12.759080555555556,4.76,B9IV,-0.04,,,,oui
HD 193496,Dabih,305.2529166666667,-14.78138888888889,3.08,G9II:+B8p:Si:,0.79,,,,oui
HD 193514,,304.7854166666666,39.27341944444444,7.38,O7Ib(f),0.45,,,,oui
HD 19356,Algol,47.0422185416667,40.9556466666667,2.12,B8V,-0.05,0.06,,B8,oui
HD 193571,kap01 Sgr,305.614598583333,-42.0495457777778,5.58,A0V,0.01,0.02,,A0,
HD 193592,,304.603127958333,55.3970969444444,5.76,A2Vs,0.11,0.06,,A2,
HD 193664,,304.38041666666663,66.85368888888888,5.9,G3V,90.0,,,,oui
HD 19373,iot Per,47.266666666666666,49.61328055555556,4.1,G0V,90.0,,,,oui
HD 19374,53 Ari,46.85708333333333,17.88,6.12,B1.5V,-0.12,,,,oui
HD 193793,,305.11662499999994,43.85453055555556,6.85,WC7p+O5,0.4,,,,oui
HD 193807,kap02 Sgr,305.971569416667,-42.4228715555556,5.639,A5V,0.201,0.05,,A5,
HD 193964,71 Dra,304.903001083333,62.2574713888889,5.712,B9V,-0.045,0.03,,B9,
HD 19400,tet Hyi,45.5643685,-71.9024546944444,5.497,"B3V+,,,",-0.122,0.08,,B3,
HD 194093,Sadr,305.5570833333333,40.25666944444445,2.23,F8Ib,0.67,,,,oui
HD 194097,,305.65541666666667,31.264969444444443,6.07,K2,1.38,,,,oui
HD 194193,,305.68875,41.026,5.93,K7III,1.6,,,,oui
HD 194258,AC Dra,305.0249999999999,68.88029999999999,5.55,M4.5-M5III,1.59,,,,oui
HD 194317,39 Cyg,305.965,32.19016944444444,4.44,K2.5IIIFe-0.5,1.33,,,,oui
HD 194335,,305.934872458333,37.4764482222222,5.859,B2Vne,-0.17,0.07,,B2,
HD 194636,pi. Cap,306.830045333333,-18.2117216666667,5.14,B3/5V,-0.08,0.11,,B4,oui
HD 194711,,307.00541666666663,-25.60645,6.76,F8,0.4,,,,oui
HD 19476,Misam,47.37416666666666,44.85753055555556,3.81,G9.5IIIb,0.98,,,,oui
HD 194789,,306.51625,40.401719444444446,6.64,B8,-0.11,,,,oui
HD 194810,,307.1220833333333,-24.16325,7.08,G6/8IV,0.88,,,,oui
HD 195050,40 Cyg,306.892741375,38.4403308888889,5.636,A3V,0.068,-0.01,,A3,
HD 195094,omi Cap A,307.474629875,-18.5831889722222,5.906,A1V,0.078,0.06,,A1,
HD 19511,,47.10374999999999,6.7234694444444445,7.67,G4III,0.98,,,,oui
HD 195338,,307.1852916666666,47.61121944444445,7.48,G8IIFe0.5,1.15,,,,oui
HD 19536,,47.88208333333333,60.63511111111111,7.29,A2II,0.05,,,,oui
HD 195554,,307.362961958333,56.06818925,5.889,B9Vne,-0.051,0.02,,B9,
HD 19557,,47.855416666666656,57.90311111111111,8.59,C-J4,1.45,,,,oui
HD 195592,,307.6458333333333,44.31525,7.08,O9.7Ia,0.87,,,,oui
HD 195725,tet Cep,307.3954583333333,62.99411111111111,4.22,A7III,0.2,,,,oui
HD 195810,eps Del,308.3033333333333,11.30325,4.03,B6IV,-0.13,,,,oui
HD 195835,,308.2133333333333,27.212169444444445,6.88,K0II,1.09,,,,oui
HD 195986,,308.21791666666667,43.191580555555554,6.59,B4III,-0.12,,,,oui
HD 196180,zet Del,308.827231791667,14.6742131944444,4.664,A3V,0.104,0.02,,A3,
HD 196321,70 Aql,309.1816666666666,-2.5499388888888888,4.88,K4+IIIBa1,1.59,,,,oui
HD 196502,73 Dra,307.992833333333,74.9546111111111,5.191,A0p...,,0.13,s0764,A0,
HD 196504,27 Vul,309.269468916667,26.4619468611111,5.589,B9V,-0.05,0.02,,B9,
HD 196524,Rotanev,309.3870833333333,14.595080555555557,3.63,F5IV,0.44,,,,oui
HD 196544,iot Del,309.454664125,11.3776765555556,5.428,A2V,0.051,0.0,,A2,
HD 196544,iot Del,309.494041666667,11.3776944444444,5.428,A2V,,0.01,s0767,A2,
HD 196610,EU Del,309.4779166666666,18.268580555555555,5.89,M6III,1.49,,,,oui
HD 196662,tau Cap,309.818,-14.954761111111113,5.2,B7III,90.0,,,,oui
HD 196724,29 Vul,309.630578666667,21.2011796388889,4.82,A0V,-0.02,-0.01,,A0,
